5,10,10,0.148055631857651
5,100,10,0.174462833249401
5,1000,10,0.297533344015627
5,10000,10,0.094294129316791
5,100000,10,0.104531962947703
5,1000000,10,0.0886506355964535
5,10,100,0.183891864670604
5,100,100,0.189812907262433
5,1000,100,0.117701704588808
5,10000,100,0.0843777182621435
5,100000,100,0.0932211311022601
5,1000000,100,0.0934538524927895
5,10,1000,0.156181805002365
5,100,1000,0.0965440873506386
5,1000,1000,0.149761937462803
5,10000,1000,0.0939126188405134
5,100000,1000,0.0737316684216149
5,1000000,1000,0.0996085702513391
5,10,10000,0.136868790916999
5,100,10000,0.16913027056723
5,1000,10000,0.0953089471836897
5,10000,10000,0.0782334920416915
5,100000,10000,0.0981855361748234
5,1000000,10000,0.08603538128157
5,10,100000,0.14031859939874
5,100,100000,0.0812025973233225
5,1000,100000,0.169453600695875
5,10000,100000,0.103193814952159
5,100000,100000,0.081163492499504
5,1000000,100000,0.0844874025240733
5,10,1000000,0.0833896061285843
5,100,1000000,0.0907498969921714
5,1000,1000000,0.0775095759129546
5,10000,1000000,0.0776803018510888
5,100000,1000000,0.0662254498008515
5,1000000,1000000,0.104491904347693
20,10,10,0.147918288086191
20,100,10,0.137822567107693
20,1000,10,0.0816050908757955
20,10000,10,0.0824930565093318
20,100000,10,0.0811739840376017
20,1000000,10,0.0567029483129607
20,10,100,0.125067718109539
20,100,100,0.105316920752644
20,1000,100,0.0911857727113187
20,10000,100,0.0802392833707214
20,100000,100,0.0820562270139938
20,1000000,100,0.079338918646706
20,10,1000,0.0804987104945902
20,100,1000,0.0755009232553526
20,1000,1000,0.0820009079949335
20,10000,1000,0.0824692121045644
20,100000,1000,0.0879620091867723
20,1000000,1000,0.064277838819454
20,10,10000,0.0833276106761892
20,100,10000,0.0836022982191091
20,1000,10000,0.0860306124006165
20,10000,10000,0.0835927604572022
20,100000,10000,0.0849528453051321
20,1000000,10000,0.0835288574524257
20,10,100000,0.0847592287384212
20,100,100000,0.0782249080559752
20,1000,100000,0.0931562743212929
20,10000,100000,0.0866896717483862
20,100000,100000,0.0782745044178913
20,1000000,100000,0.0791338567657068
20,10,1000000,0.0741341619740878
20,100,1000000,0.079891155061118
20,1000,1000000,0.0818511651329945
20,10000,1000000,0.0866267225198004
20,100000,1000000,0.0881107982725206
20,1000000,1000000,0.0755915319934685
35,10,10,0.147681751590899
35,100,10,0.109616543820293
35,1000,10,0.0829089029284744
35,10000,10,0.0823480825283462
35,100000,10,0.0708035755161837
35,1000000,10,0.0408254360664744
35,10,100,0.0816384730424698
35,100,100,0.0881079369439485
35,1000,100,0.0807695829327473
35,10000,100,0.0838064063239177
35,100000,100,0.0675168627630515
35,1000000,100,0.0790937981656976
35,10,1000,0.084176471485907
35,100,1000,0.085402073890949
35,1000,1000,0.0862595186863831
35,10000,1000,0.0875814524866853
35,100000,1000,0.0815383265424469
35,1000000,1000,0.0637484930336187
35,10,10000,0.0784156632941141
35,100,10000,0.0817958461139343
35,1000,10000,0.0835107357048025
35,10000,10000,0.0833581315142914
35,100000,10000,0.0779444978559111
35,1000000,10000,0.0638772528193624
35,10,100000,0.0813513864090708
35,100,100000,0.0728952067023761
35,1000,100000,0.0876606159105129
35,10000,100000,0.0794238047276778
35,100000,100000,0.0861107296006348
35,1000000,100000,0.0485185948206138
35,10,1000000,0.0831740527094874
35,100,1000000,0.0796746478658304
35,1000,1000000,0.0871150559294358
35,10000,1000000,0.0846419142669658
35,100000,1000000,0.0769458941842543
35,1000000,1000000,0.0857654626196035
50,10,10,0.1396461871843
50,100,10,0.0920966289734316
50,1000,10,0.0829680370522975
50,10000,10,0.0841802865906698
50,100000,10,0.0729657861404874
50,1000000,10,0.0755486120648873
50,10,100,0.0844339910573944
50,100,100,0.0787618840513361
50,1000,100,0.0797013535991698
50,10000,100,0.0861536495292161
50,100000,100,0.054637069083917
50,1000000,100,0.0535917303789162
50,10,1000,0.0781457446321476
50,100,1000,0.0841097071525584
50,1000,1000,0.0826990721665217
50,10000,1000,0.089674991225259
50,100000,1000,0.0890207007584428
50,1000000,1000,0.0505062644020205
50,10,10000,0.0835231347952815
50,100,10000,0.0819398663187291
50,1000,10000,0.090214828549192
50,10000,10000,0.0903998611301866
50,100000,10000,0.0590711745944544
50,1000000,10000,0.0591207709563705
50,10,100000,0.0865952479055075
50,100,100000,0.0802736193135864
50,1000,100000,0.0833972363381098
50,10000,100000,0.0739949106502465
50,100000,100000,0.0843281219002274
50,1000000,100000,0.0789831601275771
50,10,1000000,0.0830777213142273
50,100,1000000,0.0902482107158663
50,1000,1000000,0.0784900578369882
50,10000,1000000,0.0825502830807734
50,100000,1000000,0.0850758824337316
50,1000000,1000000,0.081381907247173
65,10,10,0.135463878588106
65,100,10,0.0936598681499794
65,1000,10,0.0854106578766653
65,10000,10,0.0949646339788491
65,100000,10,0.05700434158922
65,1000000,10,0.0495124296113171
65,10,100,0.0833953287857285
65,100,100,0.0831683300523432
65,1000,100,0.0805511681850784
65,10000,100,0.0900956065253552
65,100000,100,0.0641576630194265
65,1000000,100,0.0511643699735995
65,10,1000,0.0874307558485556
65,100,1000,0.0850072105480016
65,1000,1000,0.0828659829998932
65,10000,1000,0.0856595934624365
65,100000,1000,0.0736181690549222
65,1000000,1000,0.0772310732652719
65,10,10000,0.0850644371194433
65,100,10000,0.0765949045460788
65,1000,10000,0.0906812251064414
65,10000,10000,0.0868747043293809
65,100000,10000,0.0650580277434418
65,1000000,10000,0.0476096461108822
65,10,100000,0.0835708236048162
65,100,100000,0.0866839490912421
65,1000,100000,0.0825388377664851
65,10000,100000,0.082283225747379
65,100000,100000,0.080711402585115
65,1000000,100000,0.0648195836957683
65,10,1000000,0.0772100901890766
65,100,1000000,0.0820600421187566
65,1000,1000000,0.0839962077858658
65,10000,1000000,0.0832379557142639
65,100000,1000000,0.081023287399472
65,1000000,1000000,0.0880507103725068
80,10,10,0.130427940301241
80,100,10,0.0786579224465504
80,1000,10,0.0728274885928368
80,10000,10,0.0855623082909857
80,100000,10,0.0701502388255582
80,1000000,10,0.0535411802408094
80,10,100,0.0818206442948923
80,100,100,0.0879276732439073
80,1000,100,0.079326519556227
80,10000,100,0.082211692533077
80,100000,100,0.0851302476766012
80,1000000,100,0.0681597079155794
80,10,1000,0.0913049947351554
80,100,1000,0.0878561400296052
80,1000,1000,0.0852418394909124
80,10000,1000,0.078967899708526
80,100000,1000,0.0975321994841978
80,1000000,1000,0.0527371469120542
80,10,10000,0.0834229882952586
80,100,10000,0.0825455141998199
80,1000,10000,0.0870063254436967
80,10000,10000,0.0868851958674785
80,100000,10000,0.0808220406232355
80,1000000,10000,0.0519788948404523
80,10,100000,0.0828678905522746
80,100,100000,0.0780141235178318
80,1000,100000,0.0865399288864472
80,10000,100000,0.0785024569274672
80,100000,100000,0.0828850585237071
80,1000000,100000,0.0747016588075508
80,10,1000000,0.0676446687726045
80,100,1000000,0.0835517480810023
80,1000,1000000,0.0747007050313602
80,10000,1000000,0.0724354865784614
80,100000,1000000,0.0908033084588503
80,1000000,1000000,0.0798167605182438
95,10,10,0.108637969448641
95,100,10,0.0861660486196951
95,1000,10,0.0809145569137329
95,10000,10,0.0909005936303011
95,100000,10,0.082526438676006
95,1000000,10,0.052117192388103
95,10,100,0.0769392177509194
95,100,100,0.0825645897236338
95,1000,100,0.0785425155274764
95,10000,100,0.091533901020922
95,100000,100,0.0748313723694853
95,1000000,100,0.0762057638602756
95,10,1000,0.0788572616704055
95,100,1000,0.08220215477117
95,1000,1000,0.0845503517526591
95,10000,1000,0.0852561461337728
95,100000,1000,0.0739786964550047
95,1000000,1000,0.0638114422622045
95,10,10000,0.0791720078133346
95,100,10000,0.0829337011094325
95,1000,10000,0.0684706389537457
95,10000,10000,0.0865647270674053
95,100000,10000,0.0747970364266203
95,1000000,10000,0.052996574035923
95,10,100000,0.0848155015336721
95,100,100000,0.0789297486608982
95,1000,100000,0.088901478734606
95,10000,100000,0.0833171191380915
95,100000,100000,0.087064505791329
95,1000000,100000,0.0849709670527553
95,10,1000000,0.086971035724641
95,100,1000000,0.0854173343100001
95,1000,1000000,0.084188870576386
95,10000,1000000,0.0828182941903585
95,100000,1000000,0.0839532878572846
95,1000000,1000000,0.0780837491797525
